Experiment,Subject,Gender,DOB,Test.Date,Days.Old,Age.Years,Age.Months,Include,Exclude Reason
switch-pilot,1,F,4/14/08,4/21/11,1102,3,0,NA,PILOT
switch-pilot,3,F,11/17/07,4/21/11,1251,3,5,NA,PILOT
switch-pilot,4,M,9/12/07,4/21/11,1317,3,7,NA,PILOT
Transitive,5,M,4/30/07,4/23/11,1454,3,11,1,
Transitive,6,M,4/20/07,4/23/11,1464,4,0,1,
Transitive,7,M,5/20/07,4/23/11,1434,3,11,1,
Transitive,8,M,4/9/07,4/23/11,1475,4,0,1,
Intransitive,9,M,5/17/06,4/23/11,1802,4,11,1,
Intransitive,10,F,7/25/06,4/23/11,1733,4,8,1,
Intransitive,11,F,3/17/08,4/23/11,1132,3,1,0,FUSS OUT
Intransitive,12,M,1/6/07,4/24/11,1569,4,3,NA,PILOT
Intransitive,13,M,4/6/08,4/24/11,1113,3,0,1,
Intransitive,14,F,8/15/06,4/24/11,1713,4,8,1,
Intransitive,15,M,10/11/06,4/24/11,1656,4,6,1,
Intransitive,16,F,5/31/07,4/28/11,1428,3,10,1,
Intransitive,17,M,6/6/06,4/28/11,1787,4,10,1,
Transitive,18,F,6/7/07,4/28/11,1421,3,10,1,
Transitive,19,M,12/8/06,5/1/11,1605,4,4,1,
Transitive,20,F,5/18/07,5/1/11,1444,3,11,0,FAILED PRETEST
Transitive,21,F,2/9/07,5/1/11,1542,4,2,1,
Transitive,22,M,3/20/08,5/1/11,1137,3,1,1,
Intransitive,23,F,3/7/08,5/5/11,1154,3,1,1,
Intransitive,24,M,2/18/07,5/5/11,1537,4,2,1,
Intransitive,25,F,8/27/07,5/5/11,1347,3,8,1,
Transitive,26,F,5/30/07,5/8/11,1439,3,11,0,FUSS OUT
Transitive,27,M,6/22/07,5/8/11,1416,3,10,1,
Transitive,28,M,6/22/07,5/8/11,1416,3,10,1,
Intransitive,29,M,1/25/08,5/12/11,1203,3,3,1,
Intransitive,30,M,7/15/07,5/12/11,1397,3,9,0,EXPERIMENTER ERROR
Transitive,31,F,8/18/06,5/15/11,1731,4,8,1,
Transitive,32,F,4/24/08,5/15/11,1116,3,0,0,FAILED PRETEST
Transitive,33,M,12/19/06,5/15/11,1608,4,4,0,FAILED PRETEST
Intransitive,34,F,7/1/07,5/15/11,1414,3,10,0,FAILED PRETEST
Transitive,35,F,3/22/08,6/6/11,1171,3,2,0,FAILED PRETEST
Transitive,36,F,9/28/07,6/6/11,1347,3,8,1,
Happen,37,M,3/9/07,6/7/11,1551,4,2,1,
Happen,38,F,7/26/07,6/13/11,1418,3,10,0,FAILED PRETEST
Happen,39,F,9/14/07,6/13/11,1368,3,8,1,
Happen,40,F,12/26/07,6/13/11,1265,3,5,NA,BILINGUAL
Happen,41,F,2/26/08,6/14/11,1204,3,3,1,
Happen,42,M,10/25/06,6/14/11,1693,4,7,1,
Happen,43,F,7/3/07,6/14/11,1442,3,11,0,FAILED PRETEST
Happen,44,F,12/3/06,6/14/11,1654,4,6,1,
Happen,45,M,3/1/07,6/16/11,1568,4,3,1,
Happen,46,M,2/1/07,6/16/11,1596,4,4,NA,BILINGUAL
Happen,47,M,9/16/07,6/16/11,1369,3,9,1,
Happen,48,M,4/27/08,6/16/11,1145,3,1,0,EXPERIMENTER ERROR
Happen,49,M,9/19/07,6/19/11,1369,3,9,NA,BILINGUAL
Happen,50,M,11/26/07,6/19/11,1301,3,6,1,
Happen,51,M,9/6/06,6/19/11,1747,4,9,1,
Happen,52,F,5/1/08,6/19/11,1144,3,1,0,EXPERIMENTER ERROR
Intransitive,53,F,6/18/08,6/21/11,1098,3,0,0,FUSS OUT
Intransitive,54,F,3/12/07,6/21/11,1562,4,3,1,
Intransitive,56,F,3/16/07,6/23/11,1560,4,3,1,
Happen,57,M,6/5/08,6/23/11,1113,3,0,0,FAILED PRETEST
Intransitive,NA,F,10/8/08,6/23/11,988,2,8,NA,TOO YOUNG
Intransitive,58,M,5/7/07,6/23/11,1508,4,1,0,FAILED PRETEST
Transitive,59,F,7/24/07,6/23/11,1430,3,10,1,
Happen,60,F,10/2/07,6/26/11,1363,3,8,1,
Intransitive,61,M,6/18/08,6/26/11,1103,3,0,0,FAILED PRETEST
Intransitive,63,F,8/13/07,6/26/11,1413,3,10,0,FAILED PRETEST
Transitive,64,M,5/21/07,7/3/11,1504,4,1,0,FAILED PRETEST
Intransitive,65,M,12/1/07,7/3/11,1310,3,7,0,FAILED PRETEST
Intransitive,66,M,7/15/07,7/3/11,1449,3,11,1,
Transitive,67,F,12/14/06,7/3/11,1662,4,6,1,
Happen,68,F,6/30/07,7/3/11,1464,4,0,0,FAILED PRETEST
Transitive,69,F,7/8/12,7/11/15,1098,3,0,0,FUSS OUT
Happen,70,F,11/9/10,7/11/15,1705,4,8,1,
Happen,71,F,9/26/10,7/11/15,1749,4,9,1,
Transitive,NA,M,7/22/10,7/11/15,1815,4,11,0,FUSS OUT
Happen,72,F,9/16/10,7/12/15,1760,4,9,1,
Intransitive,NA,F,12/11/11,7/12/15,1309,3,7,0,FAILED PRETEST
Intransitive,73,M,6/4/12,7/12/15,1133,3,1,0,FUSS OUT
Happen,74,F,9/2/10,7/15/15,1777,4,10,1,
Happen,75,F,7/2/12,7/15/15,1108,3,0,1,
Intransitive,76,M,12/28/11,7/15/15,1295,3,6,1,
Happen,77,F,1/14/12,7/15/15,1278,3,6,0,FAILED PRETEST
Transitive,78,M,7/31/11,7/15/15,1445,3,11,0,FAILED PRETEST
Transitive,79,M,8/9/10,7/15/15,1801,4,11,1,
Transitive,80,F,1/24/12,7/15/15,1268,3,5,0,FUSS OUT
Transitive,81,F,7/22/12,7/18/15,1091,2,11,NA,TOO YOUNG
Transitive,82,F,11/2/11,7/18/15,1354,3,8,1,
Transitive,83,F,1/31/11,7/18/15,1629,4,5,0,EXPERIMENTER ERROR
Happen,84,M,7/25/12,7/18/15,1088,2,11,NA,TOO YOUNG
Happen,85,M,4/24/12,7/19/15,1181,3,2,0,FUSS OUT
Intransitive,86,F,1/30/12,7/19/15,1266,3,5,1,
Happen,87,M,1/10/12,7/19/15,1286,3,6,1,
Happen,88,M,10/17/11,8/2/15,1385,3,9,1,
Happen,89,M,6/1/12,8/2/15,1157,3,2,1,
Transitive,90,M,6/16/10,7/31/13,1141,3,1,NA,BILINGUAL
Transitive,91,F,4/9/10,8/1/13,1210,3,3,0,EXPERIMENTER ERROR
Intransitive,92,F,12/23/09,8/2/13,1318,3,7,NA,BILINGUAL
Transitive,93,F,11/6/08,9/6/13,1765,4,10,1,
